-3.062903,152.636683
-3.062996,152.636683
-3.063093,152.636718
-3.063945,152.636988
-3.064171,152.63697
-3.064305,152.636893
-3.065505,152.636126
-3.066691,152.635503
-3.067251,152.635233
-3.067286,152.635201
-3.067296,152.63518
-3.0673,152.635156
-3.06729,152.635114
-3.06726,152.635061
-3.067136,152.634871
-3.066991,152.634606
-3.066795,152.633506
-3.066958,152.631925
-3.067215,152.63027
-3.067263,152.630188
-3.067305,152.63016
-3.067355,152.630145
-3.067483,152.630151
-3.068628,152.630135
-3.06904,152.63003
-3.069926,152.629463
-3.070851,152.628748
-3.070891,152.628753
-3.070928,152.628771
-3.071021,152.628856
-3.071375,152.629356
-3.071423,152.629566
-3.071403,152.629706
-3.071341,152.629831
-3.071256,152.629913
-3.070623,152.630365
-3.069835,152.631
-3.0691,152.631561
-3.068696,152.632188
-3.06857,152.632645
-3.068583,152.632751
-3.068608,152.632775
-3.068641,152.632778
-3.068665,152.632768
-3.068688,152.63274
-3.068703,152.632691
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068713,152.632571
-3.068736,152.632488
-3.068736,152.632488
-3.068736,152.632488
-3.068736,152.632488
-3.068736,152.632488
-3.068721,152.632325
-3.06873,152.632235
-3.068803,152.632045
-3.069203,152.631533
-3.069368,152.631375
-3.069381,152.631358
-3.069386,152.631338
-3.069385,152.631311
-3.069363,152.631261
-3.069238,152.631111
-3.069198,152.63109
-3.069176,152.63109
-3.069145,152.631103
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069135,152.631111
-3.069175,152.63111
-3.069185,152.63113
-3.069341,152.631296
-3.069371,152.631306
-3.069403,152.631306
-3.069466,152.631283
-3.07019,152.630746
-3.070671,152.630345
-3.07084,152.630201
-3.071366,152.629791
-3.071415,152.629665
-3.071428,152.629423
-3.071393,152.629336
-3.07133,152.629264
-3.071293,152.629246
-3.071258,152.629245
-3.071228,152.629253
-3.071201,152.629273
-3.071163,152.629326
-3.071143,152.629395
-3.071096,152.629515
-3.071046,152.629645
-3.071031,152.629843
-3.071036,152.629876
-3.071043,152.629891
-3.071066,152.629935
-3.0711,152.629958
-3.071126,152.629966
-3.071163,152.629966
-3.071208,152.629951
-3.071306,152.62987
-3.07139,152.629741
-3.07142,152.629578
-3.071401,152.629415
-3.071331,152.629261
-3.071033,152.628873
-3.070976,152.628761
-3.070925,152.628708
-3.07089,152.628696
-3.070848,152.628696
-3.070755,152.628741
-3.06912,152.629951
-3.068648,152.630121
-3.067588,152.630176
-3.067265,152.630116
-3.067128,152.63004
-3.065936,152.629136
-3.065203,152.628933
-3.065196,152.628933
-3.065196,152.628933
-3.065196,152.628933
-3.065086,152.628935
-3.064125,152.6291
-3.062876,152.629641
-3.062125,152.629576
-3.059585,152.628961
-3.058756,152.628814
-3.05746,152.628858
-3.056745,152.628575
-3.056403,152.628303
-3.055375,152.627133
-3.05474,152.626688
-3.054548,152.626421
-3.053855,152.624251
-3.053488,152.623416
-3.053245,152.623196
-3.052733,152.623
-3.0514,152.622423
-3.050136,152.621675
-3.049478,152.621581
-3.04905,152.621648
-3.04855,152.621885
-3.048063,152.622351
-3.046818,152.6236
-3.044791,152.624541
-3.043123,152.625261
-3.042486,152.625455
-3.042155,152.625428
-3.04084,152.625121
-3.039331,152.623606
-3.039001,152.623101
-3.038851,152.622533
-3.03886,152.622506
-3.038876,152.622481
-3.039285,152.622013
-3.03974,152.621595
-3.040436,152.621055
-3.041231,152.620573
-3.042035,152.620255
-3.042348,152.620166
-3.042576,152.620181
-3.042643,152.620205
-3.042728,152.620261
-3.042793,152.620343
-3.042821,152.620418
-3.042851,152.62052
-3.042868,152.620538
-3.042886,152.620551
-3.042916,152.620565
-3.042925,152.620568
-3.042925,152.620568
-3.042925,152.620568
-3.042925,152.620568
-3.042925,152.620568
-3.042841,152.620525
-3.042855,152.62047
-3.042896,152.620281
-3.043231,152.619543
-3.04365,152.619165
-3.044351,152.618624
-3.044885,152.618255
-3.04489,152.618229
-3.04488,152.618178
-3.04486,152.618095
-3.044866,152.618045
-3.044873,152.618023
-3.044875,152.618021
-3.044875,152.618021
-3.044875,152.618021
-3.044875,152.618021
-3.044875,152.618021
-3.044875,152.618021
-3.044858,152.61811
-3.044868,152.618155
-3.0449,152.618211
-3.044925,152.618229
-3.044913,152.61824
-3.044875,152.618268
-3.044126,152.618838
-3.043363,152.61941
-3.042665,152.620008
-3.042561,152.62006
-3.042245,152.620201
-3.042153,152.620251
-3.042141,152.620255
-3.042141,152.620256
-3.042141,152.620256
-3.042141,152.620256
-3.042141,152.620256
-3.042141,152.620256
-3.042141,152.620256
-3.042141,152.620256
-3.042141,152.620256
-3.041553,152.62045
-3.040903,152.620763
-3.040305,152.621176
-3.039733,152.621616
-3.039601,152.621733
-3.039176,152.622188
-3.038933,152.622483
-3.03888,152.622485
-3.038861,152.62247
-3.03883,152.622413
-3.03871,152.622165
-3.038635,152.622114
-3.038538,152.62209
-3.038435,152.622093
-3.037765,152.622286
-3.037591,152.622406
-3.037211,152.622716
-3.037083,152.622773
-3.03677,152.622831
-3.036736,152.62286
-3.036686,152.622936
-3.036346,152.62376
-3.035826,152.624506
-3.035381,152.625145
-3.035253,152.625324
-3.035128,152.62556
-3.035061,152.625613
-3.034983,152.625633
-3.034045,152.625511
-3.033296,152.625376
-3.033241,152.625393
-3.033198,152.625433
-3.033136,152.625541
-3.032885,152.626071
-3.032666,152.626583
-3.03244,152.627096
-3.032391,152.627256
-3.032381,152.627581
-3.03249,152.62815
-3.03249,152.62815
-3.032603,152.628688
-3.03277,152.62924
-3.032911,152.629813
-3.033076,152.630398
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034056,152.631663
-3.034468,152.63192
-3.035373,152.632548
-3.035535,152.632664
-3.035535,152.632664
-3.035535,152.632664
-3.035535,152.632664
-3.03804,152.63431
-3.038066,152.634235
-3.038073,152.634221
-3.038073,152.634221
-3.038073,152.634221
-3.037941,152.634159
-3.037931,152.634336
-3.039133,152.635011
-3.039183,152.634993
-3.039221,152.634965
-3.037636,152.632578
-3.037636,152.632325
-3.037711,152.632073
-3.037906,152.631783
-3.038863,152.630626
-3.040235,152.629306
-3.040661,152.628746
-3.040813,152.628283
-3.040846,152.627755
-3.040678,152.626995
-3.040661,152.62697
-3.040636,152.626954
-3.040608,152.626954
-3.040521,152.626993
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040493,152.627008
-3.040621,152.626978
-3.04056,152.626818
-3.040548,152.626728
-3.040561,152.6267
-3.040588,152.626685
-3.04062,152.62669
-3.040686,152.626736
-3.04094,152.626971
-3.041583,152.627668
-3.042368,152.628523
-3.042551,152.628701
-3.042725,152.628848
-3.044038,152.630201
-3.045091,152.631353
-3.046268,152.632506
-3.047093,152.633341
-3.047091,152.633378
-3.04707,152.633411
-3.04703,152.63344
-3.045655,152.634106
-3.045331,152.63426
-3.04529,152.634308
-3.04524,152.634433
-3.044778,152.63579
-3.044705,152.63587
-3.044241,152.636075
-3.04364,152.636291
-3.04335,152.636283
-3.043328,152.636305
-3.043318,152.636325
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043316,152.636341
-3.043376,152.636348
-3.04341,152.636348
-3.043745,152.636258
-3.044726,152.635841
-3.044775,152.635781
-3.044821,152.635635
-3.04505,152.634953
-3.045336,152.63427
-3.045441,152.634186
-3.046311,152.633764
-3.047053,152.633428
-3.047138,152.633431
-3.047233,152.633486
-3.048276,152.6345
-3.048333,152.634503
-3.048388,152.634486
-3.048493,152.634405
-3.048883,152.634053
-3.048885,152.633993
-3.048861,152.633925
-3.048693,152.633706
-3.047986,152.632975
-3.04706,152.631981
-3.045813,152.63064
-3.045648,152.630398
-3.04503,152.628685
-3.044901,152.628455
-3.04381,152.627535
-3.043468,152.627175
-3.04345,152.627111
-3.043423,152.627045
-3.043271,152.626888
-3.043163,152.62684
-3.04301,152.626793
-3.042951,152.626723
-3.042656,152.62599
-3.042625,152.625536
-3.04265,152.625465
-3.042681,152.625435
-3.042786,152.625396
-3.044158,152.624851
-3.046196,152.624
-3.047121,152.623475
-3.048825,152.621816
-3.049246,152.621651
-3.049678,152.621611
-3.050313,152.621733
-3.05093,152.622075
-3.052325,152.622878
-3.053398,152.623311
-3.053563,152.623466
-3.053678,152.623665
-3.054458,152.625988
-3.054645,152.626518
-3.054838,152.626765
-3.05611,152.627835
-3.056566,152.628438
-3.056998,152.628726
-3.057695,152.628943
-3.058208,152.628918
-3.059078,152.628876
-3.060816,152.629281
-3.06108,152.629366
-3.06302,152.629673
-3.063535,152.629523
-3.064633,152.628996
-3.065265,152.628986
-3.066155,152.629193
-3.066411,152.62936
-3.06716,152.630051
-3.0672,152.630163
-3.067195,152.630313
-3.066955,152.631741
-3.066948,152.63177
-3.066948,152.63177
-3.066948,152.63177
-3.066948,152.63177
-3.066948,152.63177
-3.066948,152.63177
-3.066948,152.63177
-3.066948,152.63177
-3.066948,152.63177
-3.066831,152.632478
-3.066768,152.633371
-3.066803,152.633751
-3.06685,152.63407
-3.067055,152.634953
-3.06709,152.635028
-3.06709,152.635028
-3.067173,152.635051
-3.067193,152.635063
-3.067216,152.635064
-3.067241,152.635053
-3.067258,152.63503
-3.067261,152.634998
-3.067243,152.634943
-3.067201,152.634863
-3.067016,152.634456
-3.066861,152.633685
-3.066845,152.632923
-3.067105,152.630948
-3.06725,152.630231
-3.067298,152.630163
-3.067338,152.630138
-3.067395,152.630126
-3.069,152.630031
-3.069748,152.629598
-3.070851,152.628725
-3.070905,152.628723
-3.070958,152.628745
-3.071095,152.628869
-3.071385,152.629288
-3.071446,152.629486
-3.071445,152.629605
-3.071408,152.629746
-3.07135,152.62984
-3.071255,152.629916
-3.071071,152.630028
-3.070998,152.630095
-3.070403,152.63053
-3.069833,152.630993
-3.069216,152.631443
-3.068851,152.631808
-3.068708,152.632068
-3.0686,152.632501
-3.068625,152.63287
-3.068651,152.633058
-3.068636,152.633075
-3.068591,152.633103
-3.068433,152.633173
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068426,152.633188
-3.068531,152.633123
-3.068531,152.633123
-3.068531,152.633123
-3.068693,152.633003
-3.068708,152.632975
-3.068713,152.632938
-3.06873,152.632235
-3.068843,152.631988
-3.06925,152.63149
-3.069396,152.631355
-3.069405,152.631321
-3.0694,152.631291
-3.069386,152.631265
-3.069238,152.631096
-3.069196,152.631015
-3.06918,152.630993
-3.06918,152.630993
-3.06918,152.630993
-3.06918,152.630993
-3.06918,152.630993
-3.06918,152.630993
-3.06918,152.630993
-3.06918,152.630993
-3.069236,152.631073
-3.069235,152.631095
-3.069241,152.631118
-3.069281,152.631178
-3.069376,152.63126
-3.06942,152.63127
-3.069518,152.631256
-3.069618,152.631205
-3.070593,152.63046
-3.07064,152.630403
-3.070636,152.630375
-3.070621,152.630346
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070576,152.630288
-3.070645,152.63037
-3.0706,152.630388
-3.069551,152.631248
-3.068826,152.631843
-3.0687,152.632063
-3.068585,152.632538
-3.068621,152.632903
-3.06865,152.633028
-3.068641,152.633053
-3.068623,152.633075
-3.06857,152.633108
-3.06844,152.63316
-3.068426,152.633176
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.068426,152.633183
-3.06855,152.633126
-3.068678,152.633035
-3.068698,152.633001
-3.068706,152.63296
-3.068761,152.632166
-3.068781,152.63207
-3.068765,152.632041
-3.068741,152.632023
-3.068703,152.632
-3.068725,152.632019
-3.06874,152.632028
-3.068751,152.632006
-3.069288,152.631466
-3.070293,152.630713
-3.071285,152.629931
-3.071425,152.629765
-3.071451,152.629688
-3.071453,152.629509
-3.071395,152.629325
-3.070981,152.628706
-3.070955,152.628698
-3.070916,152.628696
-3.070871,152.628708
-3.07076,152.62878
-3.069105,152.629975
-3.068733,152.630105
-3.067638,152.630163
-3.067338,152.630105
-3.067205,152.630033
-3.06621,152.629225
-3.065821,152.62908
-3.064806,152.628945
-3.064293,152.629035
-3.062835,152.629653
-3.061686,152.62949
-3.060033,152.629085
-3.05888,152.628825
-3.057628,152.62889
-3.056991,152.628693
-3.056593,152.62845
-3.056263,152.628086
-3.055715,152.627355
-3.054655,152.626551
-3.054503,152.626216
-3.054126,152.624835
-3.053546,152.623448
-3.053371,152.623276
-3.05308,152.623123
-3.051603,152.622536
-3.050271,152.621721
-3.049556,152.621585
-3.049215,152.621635
-3.048706,152.621841
-3.048318,152.62215
-3.047708,152.62286
-3.046575,152.623791
-3.043668,152.62505
-3.042551,152.625465
-3.04228,152.625453
-3.041588,152.625326
-3.040946,152.625178
-3.040751,152.625041
-3.039855,152.62417
-3.039795,152.624163
-3.039731,152.624185
-3.039518,152.624356
-3.039193,152.624776
-3.039145,152.624976
-3.039178,152.625195
-3.03929,152.62541
-3.04038,152.62657
-3.040935,152.627018
-3.042208,152.628345
-3.043906,152.63008
-3.045296,152.631525
-3.046718,152.632971
-3.04711,152.633365
-3.047115,152.633401
-3.047095,152.633438
-3.047055,152.63347
-3.04546,152.634223
-3.045323,152.63433
-3.045281,152.634401
-3.044743,152.63588
-3.044658,152.635936
-3.043556,152.636356
-3.043356,152.636381
-3.043328,152.636365
-3.043315,152.636343
-3.043311,152.636326
-3.043311,152.636315
-3.043311,152.636315
-3.043311,152.636315
-3.043311,152.636315
-3.043311,152.636315
-3.043311,152.636315
-3.04337,152.636366
-3.043393,152.636361
-3.043788,152.636288
-3.044766,152.635871
-3.044805,152.635826
-3.044846,152.635716
-3.045338,152.63435
-3.045436,152.63425
-3.04567,152.63412
-3.047118,152.633413
-3.04713,152.633368
-3.047115,152.633323
-3.047003,152.633201
-3.045885,152.6321
-3.044478,152.63065
-3.043281,152.629435
-3.041963,152.62806
-3.040933,152.626986
-3.040541,152.626608
-3.039773,152.62589
-3.039231,152.625246
-3.039176,152.625075
-3.039176,152.624895
-3.039238,152.624715
-3.03947,152.624406
-3.039798,152.624111
-3.039803,152.624078
-3.03979,152.624038
-3.039645,152.623881
-3.039123,152.623233
-3.038721,152.622165
-3.038643,152.622111
-3.03855,152.622083
-3.038445,152.622081
-3.03781,152.622261
-3.037631,152.622368
-3.0371,152.62277
-3.036763,152.622838
-3.03673,152.62287
-3.036656,152.623001
-3.036656,152.623001
-3.036205,152.623986
-3.03544,152.625096
-3.035066,152.625635
-3.034998,152.625655
-3.033278,152.625415
-3.033208,152.62545
-3.033163,152.625515
-3.032851,152.62614
-3.032671,152.626583
-3.032678,152.626606
-3.032681,152.626581
-3.032703,152.626575
-3.032721,152.626558
-3.032743,152.626511
-3.032838,152.626223
-3.032838,152.626223
-3.032838,152.626223
-3.032838,152.626223
-3.032838,152.626223
-3.032838,152.626223
-3.033098,152.625666
-3.033181,152.6255
-3.03418,152.625583
-3.034971,152.625685
-3.035078,152.625646
-3.035133,152.62558
-3.035465,152.625063
-3.036361,152.623753
-3.036738,152.622901
-3.036821,152.622848
-3.036925,152.622828
-3.037165,152.622781
-3.037165,152.622781
-3.037456,152.622566
-3.03778,152.622313
-3.038455,152.62214
-3.038583,152.622146
-3.038663,152.62218
-3.038721,152.622228
-3.038771,152.622313
-3.039296,152.623563
-3.040871,152.625143
-3.041115,152.625258
-3.04253,152.625503
-3.042861,152.625438
-3.044251,152.624851
-3.04622,152.62402
-3.047195,152.623445
-3.047753,152.623003
-3.04776,152.62296
-3.04775,152.62294
-3.047728,152.622923
-3.047695,152.62292
-3.04766,152.62294
-3.047108,152.623506
-3.047096,152.62354
-3.047098,152.623579
-3.047123,152.623683
-3.047025,152.624326
-3.04707,152.62446
-3.047213,152.624656
-3.047296,152.624723
-3.047611,152.62489
-3.047713,152.625028
-3.047776,152.62514
-3.04781,152.625166
-3.048093,152.625295
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.0481,152.625305
-3.047876,152.625211
-3.04773,152.625093
-3.047561,152.624863
-3.047478,152.624813
-3.04723,152.624688
-3.047081,152.624515
-3.047006,152.62432
-3.047016,152.624065
-3.047151,152.623546
-3.047208,152.623464
-3.048276,152.622263
-3.048766,152.621863
-3.049203,152.621683
-3.049665,152.621643
-3.050346,152.62179
-3.05088,152.622088
-3.051695,152.622678
-3.051725,152.622679
-3.051751,152.622661
-3.051763,152.622633
-3.051755,152.622603
-3.051731,152.62258
-3.051696,152.622566
-3.051541,152.622506
-3.051311,152.622326
-3.051281,152.622328
-3.051258,152.622345
-3.051246,152.622375
-3.051251,152.622408
-3.051293,152.622461
-3.051328,152.622488
-3.051328,152.622488
-3.052375,152.622951
-3.053383,152.623356
-3.053531,152.623519
-3.05414,152.625
-3.054318,152.625685
-3.054318,152.625825
-3.05447,152.626238
-3.054613,152.626575
-3.054828,152.626821
-3.055921,152.627626
-3.05673,152.628606
-3.057213,152.628831
-3.05774,152.628951
-3.059821,152.629073
-3.060816,152.629325
-3.062888,152.629683
-3.063345,152.629593
-3.06474,152.628983
-3.065323,152.629008
-3.066133,152.629208
-3.066456,152.629429
-3.067375,152.63014
-3.067766,152.63021
-3.068795,152.630136
-3.069218,152.629978
-3.07087,152.628761
-3.070923,152.628773
-3.070971,152.62881
-3.071365,152.62935
-3.071425,152.629528
-3.071418,152.6297
-3.07137,152.629826
-3.071096,152.630091
-3.071046,152.630115
-3.07029,152.630668
-3.069246,152.6315
-3.068901,152.631826
-3.068811,152.631976
-3.068658,152.632445
-3.068645,152.632975
-3.068646,152.633056
-3.06863,152.633085
-3.068571,152.633123
-3.068436,152.633178
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068423,152.633193
-3.068493,152.633143
-3.06851,152.633135
-3.068536,152.633111
-3.068683,152.63301
-3.068701,152.632975
-3.068708,152.632931
-3.068736,152.6322
-3.068865,152.631955
-3.069438,152.631331
-3.070516,152.630513
-3.071368,152.629805
-3.071433,152.629658
-3.071445,152.629493
-3.071408,152.629328
-3.071321,152.62918
-3.071065,152.62882
-3.07105,152.628713
-3.071071,152.628595
-3.071133,152.628511
-3.072406,152.627548
-3.072895,152.627255
-3.074545,152.626376
-3.077295,152.625616
-3.079345,152.625215
-3.07965,152.625256
-3.08018,152.625501
-3.080541,152.625815
-3.080655,152.626001
-3.080693,152.626098
-3.08073,152.626295
-3.080678,152.628246
-3.08078,152.62841
-3.080996,152.628588
-3.081606,152.628918
-3.081755,152.62914
-3.081841,152.629425
-3.081828,152.62973
-3.08169,152.63052
-3.08175,152.630756
-3.081876,152.630961
-3.081998,152.631071
-3.0823,152.631223
-3.082725,152.631275
-3.084438,152.631173
-3.084465,152.63117
-3.086016,152.631064
-3.087718,152.631055
-3.088295,152.631291
-3.088855,152.631738
-3.089185,152.632228
-3.089356,152.632754
-3.089553,152.633471
-3.08953,152.633495
-3.089496,152.633503
-3.08946,152.633495
-3.089225,152.633403
-3.089123,152.633418
-3.088988,152.6335
-3.088795,152.6337
-3.088705,152.633873
-3.088691,152.633995
-3.088741,152.634183
-3.088903,152.634645
-3.088885,152.634786
-3.0888,152.634953
-3.088376,152.635408
-3.088063,152.63566
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088048,152.635685
-3.088016,152.635588
-3.088061,152.635611
-3.088103,152.63561
-3.088205,152.635556
-3.08882,152.634945
-3.0889,152.634781
-3.088925,152.634621
-3.088868,152.63441
-3.088711,152.633983
-3.08872,152.633878
-3.088796,152.633725
-3.089045,152.633453
-3.089148,152.633395
-3.08923,152.633385
-3.089316,152.633405
-3.089395,152.63345
-3.089491,152.633503
-3.089516,152.633503
-3.089538,152.633493
-3.089556,152.633471
-3.089568,152.63344
-3.089566,152.633356
-3.089236,152.632178
-3.088883,152.631676
-3.088243,152.631176
-3.087741,152.63099
-3.087181,152.630911
-3.085498,152.631016
-3.083761,152.631119
-3.08236,152.631195
-3.082131,152.631108
-3.081853,152.630906
-3.08176,152.63074
-3.081695,152.630508
-3.081703,152.630233
-3.081841,152.629276
-3.081773,152.629053
-3.081693,152.628936
-3.08146,152.628754
-3.080785,152.628355
-3.080686,152.628208
-3.080631,152.628036
-3.080645,152.627443
-3.080731,152.626188
-3.080646,152.625971
-3.080378,152.625613
-3.079976,152.62535
-3.079446,152.625176
-3.078925,152.625196
-3.077116,152.625618
-3.075135,152.626146
-3.074435,152.62639
-3.074408,152.626414
-3.074395,152.626441
-3.07439,152.626468
-3.074395,152.626495
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626853
-3.074573,152.626788
-3.074566,152.626751
-3.074441,152.626486
-3.07442,152.626471
-3.074388,152.626463
-3.07435,152.626465
-3.074248,152.626506
-3.073031,152.627173
-3.071205,152.628445
-3.070931,152.628668
-3.070915,152.628708
-3.070916,152.628751
-3.070933,152.628795
-3.071408,152.629538
-3.07141,152.629668
-3.071375,152.629791
-3.071306,152.629898
-3.071076,152.630095
-3.070183,152.630715
-3.06918,152.631548
-3.068855,152.631875
-3.068675,152.632326
-3.06863,152.632585
-3.068636,152.63306
-3.068625,152.63308
-3.068608,152.633095
-3.06853,152.63313
-3.068425,152.633175
-3.068416,152.633188
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068411,152.633195
-3.068476,152.633086
-3.068615,152.633061
-3.068686,152.633001
-3.068723,152.632926
-3.068726,152.632881
-3.068716,152.632788
-3.068745,152.632908
-3.068706,152.63255
-3.068763,152.632198
-3.068885,152.631943
-3.0694,152.631356
-3.070358,152.630643
-3.070641,152.63042
-3.070995,152.630145
-3.071398,152.62979
-3.07146,152.629625
-3.071458,152.629453
-3.071406,152.629288
-3.071261,152.629083
-3.071091,152.62885
-3.071,152.6287
-3.070978,152.628686
-3.070941,152.628676
-3.070896,152.628683
-3.070791,152.628743
-3.069058,152.629978
-3.068556,152.630115
-3.06754,152.630131
-3.067306,152.63006
-3.06669,152.62959
-3.06614,152.629165
-3.065715,152.629035
-3.06471,152.628926
-3.064215,152.629038
-3.06295,152.629608
-3.062353,152.629588
-3.060911,152.629288
-3.058993,152.628813
-3.057076,152.628708
-3.05655,152.628395
-3.056196,152.627978
-3.055878,152.6275
-3.055671,152.627303
-3.054611,152.626476
-3.054461,152.626091
-3.053596,152.623516
-3.053436,152.62331
-3.053215,152.623163
-3.050716,152.62191
-3.050155,152.621655
-3.04944,152.621566
-3.049086,152.621626
-3.048568,152.621893
-3.048148,152.622291
-3.047831,152.622679
-3.046836,152.623603
-3.044466,152.62468
-3.042753,152.625385
-3.042465,152.625433
-3.041103,152.625196
-3.040896,152.62511
-3.039813,152.624128
-3.039763,152.624136
-3.03971,152.62416
-3.039476,152.624366
-3.039188,152.624775
-3.039146,152.624968
-3.039183,152.625176
-3.03929,152.625376
-3.040656,152.627076
-3.040848,152.627825
-3.040801,152.628388
-3.040638,152.628858
-3.040241,152.629358
-3.03843,152.631208
-3.037723,152.632141
-3.037653,152.632485
-3.037673,152.632711
-3.037831,152.633053
-3.039293,152.634756
-3.039323,152.63486
-3.039308,152.634911
-3.03927,152.634956
-3.039218,152.634988
-3.039161,152.635003
-3.039101,152.635001
-3.039218,152.634988
-3.039161,152.635003
-3.039101,152.635001
-3.03904,152.634981
-3.037351,152.63398
-3.036895,152.633691
-3.035211,152.632405
-3.035211,152.632405
-3.034656,152.632023
-3.034506,152.63192
-3.034506,152.63192
-3.034273,152.631761
-3.034081,152.631633
-3.034081,152.631633
-3.034025,152.631588
-3.034001,152.631568
-3.033978,152.631561
-3.034011,152.631573
-3.034018,152.631593
-3.034033,152.631615
-3.034091,152.631653
-3.035553,152.632655
-3.03702,152.633778
-3.037976,152.634363
-3.037976,152.634363
-3.039136,152.635035
-3.039201,152.635028
-3.039258,152.635001
-3.03933,152.634938
-3.03771,152.632285
-3.037805,152.632033
-3.039033,152.630533
-3.040691,152.628811
-3.040691,152.628811
-3.040863,152.628276
-3.040881,152.627645
-3.040718,152.62703
-3.040473,152.626578
-3.039246,152.625141
-3.03922,152.625045
-3.039211,152.624945
-3.039246,152.624745
-3.039348,152.624556
-3.03967,152.624215
-3.03978,152.62416
-3.03984,152.62415
-3.039903,152.624158
-3.039963,152.62419
-3.041103,152.625174
-3.04251,152.625455
-3.042846,152.625408
-3.04459,152.624686
-3.045286,152.624396
-3.047288,152.623366
-3.049073,152.621726
-3.049521,152.621623
-3.050128,152.621688
-3.050696,152.621916
-3.053283,152.62323
-3.05349,152.62337
-3.053643,152.62356
-3.054336,152.625373
-3.054678,152.626521
-3.054951,152.626845
-3.05607,152.627746
-3.056668,152.62851
-3.057146,152.628786
-3.057828,152.628948
-3.06064,152.629251
-3.062993,152.629675
-3.063396,152.62959
-3.064875,152.628973
-3.065935,152.629111
-3.066285,152.62925
-3.067266,152.630065
-3.067471,152.630151
-3.06809,152.630188
-3.068985,152.630085
-3.069538,152.629798
-3.070906,152.628758
-3.070956,152.628766
-3.071005,152.628796
-3.07113,152.628926
-3.071458,152.629475
-3.071478,152.629618
-3.07145,152.629751
-3.071366,152.62988
-3.071138,152.630068
-3.070696,152.630363
-3.070661,152.630361
-3.070635,152.630343
-3.070613,152.630326
-3.070645,152.630366
-3.070658,152.630373
-3.07067,152.630375
-3.07057,152.630433
-3.069306,152.631426
-3.069128,152.631573
-3.068843,152.631936
-3.068681,152.63242
-3.068675,152.6329
-3.06867,152.63304
-3.068648,152.63307
-3.068615,152.633093
-3.0685,152.633136
-3.068461,152.63315
-3.068438,152.633168
-3.068431,152.633181
